timestamp,temperature_celsius,humidity_percent,precipitation_mm,wind_speed_kmh,cloud_cover_percent,solar_energy_mj,solar_radiation_w,wind_chill_celsius
2025-12-15 00:00:00+00:00,11,76.35,0,15.9,92.9,0,0,7.5
2025-12-15 00:30:00+00:00,11,76.35,0,15.9,92.9,0,0,7.5
2025-12-15 01:00:00+00:00,11,77.57,0,16.2,97.2,0,0,7.5
2025-12-15 01:30:00+00:00,11,77.57,0,16.2,97.2,0,0,7.5
2025-12-15 02:00:00+00:00,10.7,83.01,0,17.8,90.8,0,0,7.5
2025-12-15 02:30:00+00:00,10.7,83.01,0,17.8,90.8,0,0,7.5
2025-12-15 03:00:00+00:00,10.7,85.6,0,14.8,88.6,0,0,7.5
2025-12-15 03:30:00+00:00,10.7,85.6,0,14.8,88.6,0,0,7.5
2025-12-15 04:00:00+00:00,10.3,91.55,0,10.9,97.3,0,0,7.5
2025-12-15 04:30:00+00:00,10.3,91.55,0,10.9,97.3,0,0,7.5
2025-12-15 05:00:00+00:00,9.9,88,0,11.2,54.9,0,0,7.5
2025-12-15 05:30:00+00:00,9.9,88,0,11.2,54.9,0,0,7.5
2025-12-15 06:00:00+00:00,10,93.3,0,8.1,89.2,0,0,8.2
2025-12-15 06:30:00+00:00,10,93.3,0,8.1,89.2,0,0,8.2
2025-12-15 07:00:00+00:00,9.9,88,0,8.1,89,0,0,8.1
2025-12-15 07:30:00+00:00,9.9,88,0,8.1,89,0,0,8.1
2025-12-15 08:00:00+00:00,9.1,93.46,0,8.2,88.4,0,0,7
2025-12-15 08:30:00+00:00,9.1,93.46,0,8.2,88.4,0,0,7
2025-12-15 09:00:00+00:00,9.1,93.46,0,6.9,89,0,10,7.3
2025-12-15 09:30:00+00:00,9.1,93.46,0,6.9,89,0,10,7.3
2025-12-15 10:00:00+00:00,9.1,93.46,0,7.1,88.5,0.1,22,7.3
2025-12-15 10:30:00+00:00,9.1,93.46,0,7.1,88.5,0.1,22,7.3
2025-12-15 11:00:00+00:00,9.1,99.19,0,5.1,89.1,0.1,15,7.9
2025-12-15 11:30:00+00:00,9.1,99.19,0,5.1,89.1,0.1,15,7.9
2025-12-15 12:00:00+00:00,9.1,99.3,0,4.9,88.4,0,10,7.9
2025-12-15 12:30:00+00:00,9.1,99.3,0,4.9,88.4,0,10,7.9
2025-12-15 13:00:00+00:00,9.1,99.19,0,2.8,88.5,0,5,7.9
2025-12-15 13:30:00+00:00,9.1,99.19,0,2.8,88.5,0,5,7.9
2025-12-15 14:00:00+00:00,9,99.19,0,3.5,89.1,0.1,29,8.5
2025-12-15 14:30:00+00:00,9,99.19,0,3.5,89.1,0.1,29,8.5
2025-12-15 15:00:00+00:00,8.1,99.62,0,2.3,89,0,6,8.5
2025-12-15 15:30:00+00:00,8.1,99.62,0,2.3,89,0,6,8.5
2025-12-15 16:00:00+00:00,8.1,99.25,0,1.4,89.1,0,0,8.5
2025-12-15 16:30:00+00:00,8.1,99.25,0,1.4,89.1,0,0,8.5
2025-12-15 17:00:00+00:00,8.1,99.3,0,3.3,89.2,0,0,7.5
2025-12-15 17:30:00+00:00,8.1,99.3,0,3.3,89.2,0,0,7.5
2025-12-15 18:00:00+00:00,8.1,99.62,0,4.6,88.6,0,0,6.9
2025-12-15 18:30:00+00:00,8.1,99.62,0,4.6,88.6,0,0,6.9
2025-12-15 19:00:00+00:00,8,93.65,0,3.6,88.8,0,0,7.3
2025-12-15 19:30:00+00:00,8,93.65,0,3.6,88.8,0,0,7.3
2025-12-15 20:00:00+00:00,7.9,93.75,0,6.6,86.7,0,0,6.1
2025-12-15 20:30:00+00:00,7.9,93.75,0,6.6,86.7,0,0,6.1
2025-12-15 21:00:00+00:00,7,99.81,0,5.7,50,0,0,5.2
2025-12-15 21:30:00+00:00,7,99.81,0,5.7,50,0,0,5.2
2025-12-15 22:00:00+00:00,7,98.98,0,3.5,88,0,0,6.2
2025-12-15 22:30:00+00:00,7,98.98,0,3.5,88,0,0,6.2
2025-12-15 23:00:00+00:00,7,93.35,0,4.6,88.5,0,0,5.6
2025-12-15 23:30:00+00:00,7,93.35,0,4.6,88.5,0,0,5.6
2025-12-16 00:00:00+00:00,6.9,93.35,0,4.6,88.6,0,0,5.5
2025-12-16 00:30:00+00:00,6.9,93.35,0,4.6,88.6,0,0,5.5
2025-12-16 01:00:00+00:00,5.6,93.28,0,3.9,79.6,0,0,4.4
2025-12-16 01:30:00+00:00,5.6,93.28,0,3.9,79.6,0,0,4.4
2025-12-16 02:00:00+00:00,5.6,93.28,0,3.9,100,0,0,4.4
2025-12-16 02:30:00+00:00,5.6,93.28,0,3.9,100,0,0,4.4
2025-12-16 03:00:00+00:00,5.2,94.18,0,3.7,100,0,0,4
2025-12-16 03:30:00+00:00,5.2,94.18,0,3.7,100,0,0,4
2025-12-16 04:00:00+00:00,4.9,95.32,0,4.1,100,0,0,3.4
2025-12-16 04:30:00+00:00,4.9,95.32,0,4.1,100,0,0,3.4
2025-12-16 05:00:00+00:00,4.9,87.74,0,6.6,31.2,0,0,2.5
2025-12-16 05:30:00+00:00,4.9,87.74,0,6.6,31.2,0,0,2.5
2025-12-16 06:00:00+00:00,4.9,87.3,0,8.4,32.2,0,0,1.9
2025-12-16 06:30:00+00:00,4.9,87.3,0,8.4,32.2,0,0,1.9
2025-12-16 07:00:00+00:00,4.9,82.19,0,6.5,29.3,0,0,2.5
2025-12-16 07:30:00+00:00,4.9,82.19,0,6.5,29.3,0,0,2.5
2025-12-16 08:00:00+00:00,4.9,82.33,0,5.5,28.8,0,0,2.8
2025-12-16 08:30:00+00:00,4.9,82.33,0,5.5,28.8,0,0,2.8
2025-12-16 09:00:00+00:00,4.9,81.86,0,7.5,28.2,0.1,17,2.2
2025-12-16 09:30:00+00:00,4.9,81.86,0,7.5,28.2,0.1,17,2.2
2025-12-16 10:00:00+00:00,4.9,87.64,0,6.4,29.4,0.2,59,2.5
2025-12-16 10:30:00+00:00,4.9,87.64,0,6.4,29.4,0.2,59,2.5
2025-12-16 11:00:00+00:00,5.9,82.18,0,6.4,28.8,0.4,105,3.7
2025-12-16 11:30:00+00:00,5.9,82.18,0,6.4,28.8,0.4,105,3.7
2025-12-16 12:00:00+00:00,6,82.1,0,6.4,28.7,0.6,168,3.8
2025-12-16 12:30:00+00:00,6,82.1,0,6.4,28.7,0.6,168,3.8
2025-12-16 13:00:00+00:00,6.1,86.84,0,5.4,100,0.3,96,4.3
2025-12-16 13:30:00+00:00,6.1,86.84,0,5.4,100,0.3,96,4.3
2025-12-16 14:00:00+00:00,7,81.75,0,5.5,50,0.3,93,5.3
2025-12-16 14:30:00+00:00,7,81.75,0,5.5,50,0.3,93,5.3
2025-12-16 15:00:00+00:00,5.2,86.63,0,7.4,25,0.1,31,2.5
2025-12-16 15:30:00+00:00,5.2,86.63,0,7.4,25,0.1,31,2.5
2025-12-16 16:00:00+00:00,4,86.95,0,8.4,69.3,0,0,0.8
2025-12-16 16:30:00+00:00,4,86.95,0,8.4,69.3,0,0,0.8
2025-12-16 17:00:00+00:00,3.8,87.54,0,9.4,62.3,0,0,0.3
2025-12-16 17:30:00+00:00,3.8,87.54,0,9.4,62.3,0,0,0.3
2025-12-16 18:00:00+00:00,3.7,87.07,0,6.4,88,0,0,1
2025-12-16 18:30:00+00:00,3.7,87.07,0,6.4,88,0,0,1
2025-12-16 19:00:00+00:00,1.9,92.7,0,1.4,75.4,0,0,1
2025-12-16 19:30:00+00:00,1.9,92.7,0,1.4,75.4,0,0,1
2025-12-16 20:00:00+00:00,2.7,93.13,0,6.4,50,0,0,-0.2
2025-12-16 20:30:00+00:00,2.7,93.13,0,6.4,50,0,0,-0.2
2025-12-16 21:00:00+00:00,0.8,99.66,0,8.4,75.4,0,0,-3.1
2025-12-16 21:30:00+00:00,0.8,99.66,0,8.4,75.4,0,0,-3.1
2025-12-16 22:00:00+00:00,-0.1,99.59,0,7.6,100,0,0,-4
2025-12-16 22:30:00+00:00,-0.1,99.59,0,7.6,100,0,0,-4
2025-12-16 23:00:00+00:00,-0.6,96.09,0,5.6,88,0,0,-3.8
2025-12-16 23:30:00+00:00,-0.6,96.09,0,5.6,88,0,0,-3.8
2025-12-17 00:00:00+00:00,-0.5,96.1,0,5.6,88,0,0,-3.6
2025-12-17 00:30:00+00:00,-0.5,96.1,0,5.6,88,0,0,-3.6
2025-12-17 01:00:00+00:00,-0.5,98.36,0,6.8,25,0,0,-4.1
2025-12-17 01:30:00+00:00,-0.5,98.36,0,6.8,25,0,0,-4.1
2025-12-17 02:00:00+00:00,-0.1,96.75,0,6.6,95.1,0,0,-3.5
2025-12-17 02:30:00+00:00,-0.1,96.75,0,6.6,95.1,0,0,-3.5
2025-12-17 03:00:00+00:00,0.4,96.76,0,7.3,95.1,0,0,-3.2
2025-12-17 03:30:00+00:00,0.4,96.76,0,7.3,95.1,0,0,-3.2
2025-12-17 04:00:00+00:00,1.4,91.54,0,8.9,100,0,0,-2.5
2025-12-17 04:30:00+00:00,1.4,91.54,0,8.9,100,0,0,-2.5
2025-12-17 05:00:00+00:00,2.8,87.5,0,3.9,100,0,0,1.1
2025-12-17 05:30:00+00:00,2.8,87.5,0,3.9,100,0,0,1.1
2025-12-17 06:00:00+00:00,3.7,81.98,0,9.5,100,0,0,0.2
2025-12-17 06:30:00+00:00,3.7,81.98,0,9.5,100,0,0,0.2
2025-12-17 07:00:00+00:00,4.7,82.25,0,14.5,95.1,0,0,0.3
2025-12-17 07:30:00+00:00,4.7,82.25,0,14.5,95.1,0,0,0.3
2025-12-17 08:00:00+00:00,4.8,81.84,0,7.5,88,0,0,2
2025-12-17 08:30:00+00:00,4.8,81.84,0,7.5,88,0,0,2
2025-12-17 09:00:00+00:00,5.7,82.06,0,11.7,31,0,2,2.1
2025-12-17 09:30:00+00:00,5.7,82.06,0,11.7,31,0,2,2.1
2025-12-17 10:00:00+00:00,6.7,81.88,0,12.1,54.1,0.1,14,3.3
2025-12-17 10:30:00+00:00,6.7,81.88,0,12.1,54.1,0.1,14,3.3
2025-12-17 11:00:00+00:00,6.8,87.36,0,11.1,87.5,0.1,33,3.6
2025-12-17 11:30:00+00:00,6.8,87.36,0,11.1,87.5,0.1,33,3.6
2025-12-17 12:00:00+00:00,6.9,81.98,0,12.8,87.5,0.1,24,3.4
2025-12-17 12:30:00+00:00,6.9,81.98,0,12.8,87.5,0.1,24,3.4
2025-12-17 13:00:00+00:00,6.9,87.38,0,10.8,87.7,0.1,39,3.8
